464099;54.44224754995499;18.59164653846154;4
464100;54.44224754995499;18.483954230769232;4
464101;54.446748;18.607031153846155;4
464102;54.44224754995499;18.576261923076924;4
464103;54.44224754995499;18.460877307692307;4
464104;54.446748;18.660877307692303;4
464105;54.446748;18.437800384615382;4
464106;54.44224754995499;18.61472346153846;4
464107;54.44224754995499;18.38395423076923;4
464108;54.446748;18.73010807692308;4
464109;54.446748;18.36087730769231;4
464110;54.44224754995499;18.44549269230769;4
464111;54.446748;18.353185;4
464112;54.446748;18.691646538461537;4
464113;54.44224754995499;18.514723461538463;4
464114;54.44224754995499;18.52241576923077;4
464115;54.446748;18.499338846153847;4
464116;54.44224754995499;18.39164653846154;4
464117;54.446748;18.52241576923077;4
464118;54.446748;18.78395423076923;4
464119;54.446748;18.58395423076923;4
464120;54.44224754995499;18.437800384615382;4
464121;54.44224754995499;18.407031153846155;4
464122;54.446748;18.707031153846152;4
464123;54.44224754995499;18.491646538461534;4
464124;54.446748;18.62241576923077;4
464125;54.446748;18.56856961538461;4
464126;54.446748;18.807031153846157;4
464127;54.446748;18.653185;4
464128;54.446748;18.553185;4
464129;54.446748;18.668569615384616;4
464130;54.446748;18.599338846153845;4
464131;54.44224754995499;18.607031153846155;4
464132;54.446748;18.776261923076923;4
464133;54.446748;18.576261923076924;4
464134;54.446748;18.56087730769231;4
464135;54.44224754995499;18.545492692307693;4
464136;54.446748;18.714723461538465;4
464137;54.44224754995499;18.453185;4
464138;54.446748;18.39933884615385;4
464139;54.446748;18.68395423076923;4
464140;54.446748;18.453185;4
464141;54.44224754995499;18.599338846153845;4
464142;54.44224754995499;18.63010807692308;4
464143;54.44224754995499;18.653185;4
464144;54.446748;18.47626192307692;4
464145;54.446748;18.545492692307693;4
464146;54.446748;18.460877307692307;4
464147;54.44224754995499;18.42241576923077;4
464148;54.446748;18.799338846153844;4
464149;54.44224754995499;18.47626192307692;4
464150;54.446748;18.36856961538461;4
464151;54.44224754995499;18.637800384615385;4
464152;54.44224754995499;18.56856961538461;4
464153;54.44224754995499;18.353185;4
464154;54.446748;18.491646538461534;4
464155;54.446748;18.53010807692308;4
464156;54.44224754995499;18.507031153846157;4
464157;54.446748;18.745492692307693;4
464158;54.446748;18.59164653846154;4
464159;54.446748;18.42241576923077;4
464160;54.446748;18.61472346153846;4
464161;54.44224754995499;18.56087730769231;4
464162;54.44224754995499;18.553185;4
464163;54.44224754995499;18.41472346153846;4
464164;54.446748;18.483954230769232;4
464165;54.446748;18.39164653846154;4
464166;54.44224754995499;18.537800384615384;4
464167;54.44224754995499;18.468569615384617;4
464168;54.446748;18.514723461538463;4
464169;54.446748;18.637800384615385;4
464170;54.446748;18.699338846153847;4
464171;54.446748;18.722415769230768;4
464172;54.446748;18.41472346153846;4
464173;54.44224754995499;18.39933884615385;4
464174;54.446748;18.43010807692308;4
464175;54.446748;18.537800384615384;4
464176;54.446748;18.67626192307692;4
464177;54.446748;18.753185;4
464178;54.446748;18.44549269230769;4
464179;54.446748;18.376261923076925;4
464180;54.44224754995499;18.36087730769231;4
464181;54.446748;18.468569615384617;4
464182;54.44224754995499;18.499338846153847;4
464183;54.446748;18.737800384615383;4
464184;54.446748;18.507031153846157;4
464185;54.44224754995499;18.58395423076923;4
464186;54.446748;18.64549269230769;4
464187;54.44224754995499;18.36856961538461;4
464188;54.44224754995499;18.43010807692308;4
464189;54.44224754995499;18.53010807692308;4
464190;54.44224754995499;18.64549269230769;4
464191;54.44224754995499;18.376261923076925;4
464192;54.446748;18.38395423076923;4
464193;54.44224754995499;18.62241576923077;4
464194;54.446748;18.760877307692308;4
464195;54.446748;18.79164653846154;4
464196;54.446748;18.407031153846155;4
464197;54.44224754995499;18.660877307692303;4
464198;54.446748;18.768569615384614;4
464199;54.446748;18.63010807692308;4
464200;54.44224754995499;18.668569615384616;4
464201;54.44224754995499;18.67626192307692;4
464202;54.44224754995499;18.699338846153847;4
464203;54.44224754995499;18.722415769230768;4
464204;54.44224754995499;18.714723461538465;4
464205;54.44224754995499;18.73010807692308;4
464206;54.44224754995499;18.68395423076923;4
464207;54.44224754995499;18.691646538461537;4
464208;54.44224754995499;18.79164653846154;4
464209;54.44224754995499;18.737800384615383;4
464210;54.44224754995499;18.707031153846152;4
464211;54.44224754995499;18.760877307692308;4
464212;54.44224754995499;18.768569615384614;4
464213;54.44224754995499;18.745492692307693;4
464214;54.44224754995499;18.753185;4
464215;54.44224754995499;18.799338846153844;4
464216;54.44224754995499;18.78395423076923;4
464217;54.44224754995499;18.776261923076923;4
464218;54.44224754995499;18.807031153846157;4
464219;54.43774709990999;18.39933884615385;4
464220;54.43774709990999;18.36856961538461;4
464221;54.43774709990999;18.353185;4
464222;54.43774709990999;18.36087730769231;4
464223;54.43774709990999;18.44549269230769;4
464224;54.43774709990999;18.453185;4
464225;54.43774709990999;18.376261923076925;4
464226;54.43774709990999;18.38395423076923;4
464227;54.43774709990999;18.42241576923077;4
464228;54.43774709990999;18.553185;4
464229;54.43774709990999;18.39164653846154;4
464230;54.43774709990999;18.407031153846155;4
464231;54.43774709990999;18.499338846153847;4
464232;54.43774709990999;18.41472346153846;4
464233;54.43774709990999;18.514723461538463;4
464234;54.43774709990999;18.507031153846157;4
464235;54.43774709990999;18.53010807692308;4
464236;54.43774709990999;18.491646538461534;4
464237;54.43774709990999;18.537800384615384;4
464238;54.43774709990999;18.483954230769232;4
464239;54.43774709990999;18.47626192307692;4
464240;54.43774709990999;18.43010807692308;4
464241;54.43774709990999;18.460877307692307;4
464242;54.43774709990999;18.576261923076924;4
464243;54.43774709990999;18.468569615384617;4
464244;54.43774709990999;18.56087730769231;4
464245;54.43774709990999;18.56856961538461;4
464246;54.43774709990999;18.545492692307693;4
464247;54.43774709990999;18.52241576923077;4
464248;54.43774709990999;18.437800384615382;4
464249;54.43774709990999;18.59164653846154;4
464250;54.43774709990999;18.64549269230769;4
464251;54.43774709990999;18.599338846153845;4
464252;54.43774709990999;18.607031153846155;4
464253;54.43774709990999;18.660877307692303;4
464254;54.43774709990999;18.62241576923077;4
464255;54.43774709990999;18.58395423076923;4
464256;54.43774709990999;18.63010807692308;4
464257;54.43774709990999;18.637800384615385;4
464258;54.43774709990999;18.668569615384616;4
464259;54.43774709990999;18.768569615384614;4
464260;54.43774709990999;18.61472346153846;4
464261;54.43774709990999;18.653185;4
464262;54.43774709990999;18.776261923076923;4
464263;54.43774709990999;18.68395423076923;4
464264;54.43774709990999;18.67626192307692;4
464265;54.43774709990999;18.807031153846157;4
464266;54.43774709990999;18.753185;4
464267;54.43774709990999;18.722415769230768;4
464268;54.43774709990999;18.737800384615383;4
464269;54.43774709990999;18.691646538461537;4
464270;54.43774709990999;18.699338846153847;4
464271;54.43774709990999;18.745492692307693;4
464272;54.43774709990999;18.73010807692308;4
464273;54.43774709990999;18.714723461538465;4
464274;54.43774709990999;18.78395423076923;4
464275;54.43324664986498;18.353185;4
464276;54.43774709990999;18.760877307692308;4
464277;54.43774709990999;18.707031153846152;4
464278;54.43324664986498;18.39164653846154;4
464279;54.43324664986498;18.39933884615385;4
464280;54.43774709990999;18.79164653846154;4
464281;54.43324664986498;18.41472346153846;4
464282;54.43324664986498;18.38395423076923;4
464283;54.43324664986498;18.437800384615382;4
464284;54.43324664986498;18.43010807692308;4
464285;54.43324664986498;18.36087730769231;4
464286;54.43774709990999;18.799338846153844;4
464287;54.43324664986498;18.376261923076925;4
464288;54.43324664986498;18.407031153846155;4
464289;54.43324664986498;18.42241576923077;4
464290;54.43324664986498;18.36856961538461;4
464291;54.43324664986498;18.499338846153847;4
464292;54.43324664986498;18.47626192307692;4
464293;54.43324664986498;18.453185;4
464294;54.43324664986498;18.44549269230769;4
464295;54.43324664986498;18.460877307692307;4
464296;54.43324664986498;18.468569615384617;4
464297;54.43324664986498;18.491646538461534;4
464298;54.43324664986498;18.514723461538463;4
464299;54.43324664986498;18.507031153846157;4
464300;54.43324664986498;18.483954230769232;4
464301;54.43324664986498;18.53010807692308;4
464302;54.43324664986498;18.637800384615385;4
464303;54.43324664986498;18.58395423076923;4
464304;54.43324664986498;18.537800384615384;4
464305;54.43324664986498;18.56856961538461;4
464306;54.43324664986498;18.553185;4
464307;54.43324664986498;18.62241576923077;4
464308;54.43324664986498;18.545492692307693;4
464309;54.43324664986498;18.607031153846155;4
464310;54.43324664986498;18.64549269230769;4
464311;54.43324664986498;18.599338846153845;4
464312;54.43324664986498;18.63010807692308;4
464313;54.43324664986498;18.52241576923077;4
464314;54.43324664986498;18.653185;4
464315;54.43324664986498;18.79164653846154;4
464316;54.43324664986498;18.56087730769231;4
464317;54.43324664986498;18.59164653846154;4
464318;54.43324664986498;18.776261923076923;4
464319;54.43324664986498;18.691646538461537;4
464320;54.43324664986498;18.576261923076924;4
464321;54.43324664986498;18.67626192307692;4
464322;54.43324664986498;18.707031153846152;4
464323;54.42874619981998;18.36087730769231;4
464324;54.43324664986498;18.660877307692303;4
464325;54.43324664986498;18.753185;4
464326;54.43324664986498;18.61472346153846;4
464327;54.43324664986498;18.73010807692308;4
464328;54.43324664986498;18.668569615384616;4
464329;54.43324664986498;18.745492692307693;4
464330;54.43324664986498;18.714723461538465;4
464331;54.43324664986498;18.807031153846157;4
464332;54.43324664986498;18.722415769230768;4
464333;54.42874619981998;18.39164653846154;4
464334;54.42874619981998;18.43010807692308;4
